127.0.0.1 - - [09/Mar/2015:03:43:49 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:03:47:52 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:30:55 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:35 +0000] "POST /p/users/updateUser HTTP/1.1" 200 415 "http://localhost:3000/p/users/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:44 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
::1 - - [11/Jul/2017:01:29:00 +0000] "GET /p/users/adduser?username=sheldon2&password=amy2 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:01:30:06 +0000] "GET /bakery/addBakery?bakeryName=sss&address=www&image=ssh HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:01:31:18 +0000] "GET /bread/add?bakeryId=4&breadName=sss HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:01:34:53 +0000] "GET /bread/add?bakeryId=4 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:01:42:09 +0000] "GET /bread/add?bakeryId=4 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:01:42:29 +0000] "GET /bread/add?bakeryId=4 HTTP/1.1" 200 17 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:22:07 +0000] "GET /bread/update HTTP/1.1" 404 1211 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:22:07 +0000] "GET /favicon.ico HTTP/1.1" 404 1211 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:22:25 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:22:34 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 200 1363 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:24:08 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 200 1345 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:12:25:19 +0000] "GET /bread/update/1 HTTP/1.1" 200 943 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:12:25:53 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:12:28:04 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:12:28:12 +0000] "POST /bread/update HTTP/1.1" 404 1211 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:30:03 +0000] "GET /bread/update/1 HTTP/1.1" 200 953 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:30:10 +0000] "POST /bread/update/undefined HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:31:58 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:31:59 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:32:07 +0000] "POST /bread/update/undefined HTTP/1.1" 404 1211 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:33:40 +0000] "GET /bread/update/1 HTTP/1.1" 200 975 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:33:42 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:33:47 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:35:56 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:36:00 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:36:02 +0000] "GET /bread/update/1 HTTP/1.1" 200 972 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:12:37:10 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:12:37:12 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:12:37:15 +0000] "GET /bread/update/1 HTTP/1.1" 500 1833 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:38:19 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:38:21 +0000] "GET /bread/update/1 HTTP/1.1" 500 1646 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:39:47 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:39:49 +0000] "GET /bread/update/1 HTTP/1.1" 200 1180 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:43:26 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:43:28 +0000] "GET /bread/update/1 HTTP/1.1" 200 1179 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:44:47 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:44:48 +0000] "GET /bread/update/1 HTTP/1.1" 200 1191 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:56:13 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:56:17 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:12:56:23 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:09:22 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:09:25 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:09:27 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:09:57 +0000] "POST /bread/update/undefined HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:14:42 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:14:51 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:14:53 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:15:01 +0000] "POST /bread/update/undefined HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:16:40 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:16:42 +0000] "GET /bread/update/1 HTTP/1.1" 200 1197 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:16:49 +0000] "POST /bread/update/$%7Blist.breadId%7D HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:13:18:05 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:13:18:07 +0000] "GET /bread/update/1 HTTP/1.1" 200 1182 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:13:18:13 +0000] "POST /bread/update/ HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:30:10 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:30:13 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:30:15 +0000] "GET /bread/update/1 HTTP/1.1" 500 1824 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:13:30:51 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:13:30:54 +0000] "GET /bread/update/1 HTTP/1.1" 200 1191 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [11/Jul/2017:13:31:12 +0000] "POST /bread/update/undefined HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:32:02 +0000] "GET /bread/update/1 HTTP/1.1" 200 1197 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:32:08 +0000] "POST /bread/update/ HTTP/1.1" 404 1211 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:38:15 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:38:17 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:38:20 +0000] "GET /bread/update/1 HTTP/1.1" 500 1956 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:39:45 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:39:48 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:39:49 +0000] "GET /bread/update/1 HTTP/1.1" 500 1970 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:46:24 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:46:28 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:46:30 +0000] "GET /bread/update/1 HTTP/1.1" 200 228 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:13:46:39 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:15:36:38 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:15:36:41 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:15:36:44 +0000] "GET /bread/update/1 HTTP/1.1" 200 1189 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:15:38:09 +0000] "POST /bread/update/1 HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:15:38:13 +0000] "GET /bread/update/1 HTTP/1.1" 200 969 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:15:46:39 +0000] "POST /bread/update/1 HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:16:02:32 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:16:02:35 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:16:02:37 +0000] "GET /bread/update/1 HTTP/1.1" 500 1820 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:16:04:55 +0000] "GET /bread/update/1 HTTP/1.1" 200 1020 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [11/Jul/2017:16:05:01 +0000] "POST /bread/update/1 HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:35:27 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:35:28 +0000] "GET /favicon.ico HTTP/1.1" 404 1211 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:35:30 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:35:34 +0000] "GET /bread/update/1 HTTP/1.1" 500 1264 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:37:41 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:37:41 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:37:44 +0000] "GET /bread/update/1 HTTP/1.1" 200 1523 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:38:01 +0000] "POST /bread/update/1 HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:38:06 +0000] "GET /bread/update/1 HTTP/1.1" 200 992 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:39:29 +0000] "GET /bread/update/1 HTTP/1.1" 200 1496 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
